"","County","X3.10.20","X3.17.20","X3.24.20","X3.31.20","X4.7.20","X4.14.20","X4.21.20","X4.28.20","X5.5.20","X5.12.20","X5.19.20","X5.26.20","X6.2.20","X6.9.20","X6.16.20","X6.23.20","X6.30.20","X7.7.20","X7.14.20","X7.21.20","X7.28.20","X8.4.20","X8.11.20","X8.18.20","X8.25.20","X9.1.20","X9.8.20","X9.15.20","X9.22.20","X9.29.20","X10.6.20","X10.13.20","X10.20.20","X10.27.20","X11.3.20","X11.10.20","X11.17.20","X11.24.20","X12.1.20","X12.8.20","X12.15.20","X12.22.20","X12.29.20","X1.5.21","X1.12.21","X1.19.21","X1.26.21","X2.2.21","X2.9.21","X2.16.21","X2.23.21","X3.2.21","X3.9.21","X3.16.21","X3.23.21","X3.30.21","X4.6.21","X4.13.21","X4.20.21","X4.27.21","X5.4.21","X5.11.21","X5.18.21","X5.25.21","X6.1.21","X6.8.21","X6.15.21","X6.22.21","X6.29.21","X7.6.21","X7.13.21","X7.20.21","X7.27.21","X8.3.21","X8.10.21","X8.17.21","X8.24.21","X8.31.21","X9.7.21","X9.14.21","X9.21.21","X9.28.21","X10.5.21","X10.12.21","X10.19.21","X10.26.21","X11.2.21","X11.9.21","X11.16.21","X11.23.21","X11.30.21"
"11","Berrien County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00560868263606833","0.00489196818065179","0.00372344564625321","0.0170712019672993","0.00447267216997905","0.0106391058390589","0.0237051288375839","0.0121600197402918","0.0180597360500115","0.0162323157110946","0.0194416214006191","0.00707037643207854","0.00845845845845843","0.025750977107761","0.0515956207780106","0.0117449580358261","0.0993091386095319","0.0390086621751684","0.070487682252388","0.0394547437295528","0.0684243176178659","0.0417806731813246","0.0285689876121315","0.0283464566929133","0","0.0299323076923076","0.0457441253263707","0.0428151774785801","0.0311382113821138","0.0153655874863586","0.0321958384332925","0","0","0.0330949609180109","0.065898558002726","0.0167578614279122","0.0165497076023392","0.0490549805081327","0.0663327832388605","0.0482672301690506","0.107700335445397","0.107547491995731","0.0143929254302103","0.0137217007178354","0.0264885993485342","0.0496119288854903","0.0590261282660331","0.0539242843951984"
"12","Branch County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00120186056487179","0.000815328030108631","0.00372344564625321","0.00853560098364965","0.00223633608498953","0.00531955291952944","0.0033864469767977","0.0081066798268612","0","0.0054107719036982","0","0","0.00845845845845843","0","0.0206382483112042","0.0117449580358261","0.0372409269785745","0","0.0140975364504776","0.0131515812431843","0","0","0","0","0","0.0149661538461538","0","0","0","0","0","0","0.016278568348426","0.0165474804590055","0.032949279001363","0.0167578614279122","0.0330994152046783","0.0327033203387551","0.0497495874291453","0.0160890767230169","0.0153857622064852","0","0.0143929254302103","0.0274434014356708","0","0.0124029822213726","0.0472209026128265","0.0431394275161587"
"13","Calhoun County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00360558169461536","0.00407664015054316","0.00248229709750214","0.0170712019672993","0.0111816804249476","0.0132988822988236","0.0135457879071908","0.020266699567153","0","0.0162323157110946","0.0194416214006191","0.00707037643207854","0.0422922922922922","0.025750977107761","0.0309573724668063","0.129194538394087","0.0744818539571489","0.0520115495668911","0.140975364504776","0.0920610687022899","0.082109181141439","0.111415128483532","0.128560444254592","0","0.0146092865232163","0.0598646153846153","0.0152480417754569","0.0142717258261934","0","0","0","0.0163715710723192","0.016278568348426","0.0496424413770164","0.032949279001363","0","0.0827485380116958","0.0163516601693776","0.0331663916194302","0.0321781534460337","0.061543048825941","0.0614557097118462","0.115143403441682","0.0411651021535063","0.0529771986970683","0.111626839992353","0.094441805225653","0.172557710064635"
"14","Cass County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00120186056487179","0.00326131212043453","0.00496459419500429","0.00170712019672993","0","0.00265977645976472","0.00677289395359541","0.0162133596537224","0","0.0108215438073964","0.012961080933746","0","0.00845845845845843","0.00858365903592032","0.0103191241556021","0.0234899160716522","0.0124136423261915","0.0130028873917228","0.0140975364504776","0.0131515812431843","0","0","0","0.0141732283464567","0","0","0","0.0142717258261934","0","0","0","0","0","0","0.0164746395006815","0.0167578614279122","0.0165497076023392","0.0327033203387551","0","0.0482672301690506","0.0153857622064852","0.0153639274279615","0.0143929254302103","0.0411651021535063","0.0132442996742671","0.0248059644427451","0.0236104513064133","0.0431394275161587"
"15","Charlevoix County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0.00124114854875107","0.00170712019672993","0","0","0","0.0040533399134306","0","0","0","0","0","0","0.0103191241556021","0.0352348741074783","0.0124136423261915","0.0260057747834456","0","0","0.0136848635235732","0","0","0.0141732283464567","0","0","0","0","0","0","0","0","0.048835705045278","0.0165474804590055","0","0.0167578614279122","0.0165497076023392","0.0163516601693776","0","0","0.0307715244129705","0","0.0143929254302103","0.0411651021535063","0.0397328990228012","0.0124029822213726","0.0354156769596199","0"
"16","Cheboygan County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00170712019672993","0","0.00265977645976472","0","0","0.00902986802500575","0.0054107719036982","0","0","0","0","0","0.0234899160716522","0.0124136423261915","0.0130028873917228","0","0.0394547437295528","0","0","0","0","0.0146092865232163","0","0","0.0142717258261934","0","0","0","0","0.032557136696852","0.0165474804590055","0.032949279001363","0","0.0165497076023392","0.0327033203387551","0.0331663916194302","0.0160890767230169","0.061543048825941","0.0153639274279615","0","0.0411651021535063","0.0264885993485342","0.0372089466641177","0.0118052256532066","0.0215697137580794"
"17","Chippewa County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0.00372344564625321","0.00682848078691972","0.00447267216997905","0","0.0033864469767977","0.0081066798268612","0","0","0.012961080933746","0","0.0169169169169169","0","0.0103191241556021","0.0117449580358261","0","0","0.0140975364504776","0","0","0","0","0","0.0146092865232163","0","0","0","0","0.0153655874863586","0","0","0","0","0","0","0.0165497076023392","0","0","0.0482672301690506","0.0307715244129705","0.0614557097118462","0.0719646271510515","0.0411651021535063","0","0.0124029822213726","0.0118052256532066","0.0215697137580794"
"18","Clare County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00120186056487179","0.0105992643914122","0.00124114854875107","0.0153640817705694","0.00223633608498953","0.00265977645976472","0","0","0","0","0","0","0","0","0.0103191241556021","0","0.0372409269785745","0.0130028873917228","0.0422926093514328","0.0394547437295528","0","0.0139268910604415","0.0285689876121315","0","0","0.0299323076923076","0.0152480417754569","0","0","0","0.0160979192166462","0","0.016278568348426","0","0.0164746395006815","0.0167578614279122","0","0.0163516601693776","0.0331663916194302","0","0.0461572866194557","0.0307278548559231","0.0287858508604206","0.0548868028713417","0.0529771986970683","0.0620149111068628","0.0118052256532066","0.0431394275161587"
"19","Clinton County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00200310094145298","0.00489196818065179","0.00248229709750214","0.0170712019672993","0.00894534433995811","0.00531955291952944","0.0033864469767977","0.0040533399134306","0","0.0108215438073964","0","0.0141407528641571","0.00845845845845843","0","0.0206382483112042","0.0352348741074783","0.0124136423261915","0.0130028873917228","0.0422926093514328","0","0.0410545905707195","0.0139268910604415","0.0142844938060658","0.0141732283464567","0","0.0149661538461538","0.0152480417754569","0.0285434516523867","0","0","0","0","0","0.0496424413770164","0","0","0.0165497076023392","0.0163516601693776","0.0497495874291453","0.0160890767230169","0","0.0307278548559231","0.0575717017208412","0.0548868028713417","0.0662214983713354","0.0496119288854903","0.0708313539192398","0.0215697137580794"
"20","Crawford County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00858365903592032","0.0103191241556021","0","0.049654569304766","0.0260057747834456","0","0.0263031624863685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0165497076023392","0","0","0.0160890767230169","0","0","0","0.0137217007178354","0","0","0","0"
"21","Delta County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0","0.00124114854875107","0.00170712019672993","0.00447267216997905","0.00531955291952944","0","0","0","0.0054107719036982","0","0","0.00845845845845843","0.00858365903592032","0","0","0.0124136423261915","0","0.0422926093514328","0.0263031624863685","0","0.0139268910604415","0","0.0141732283464567","0","0","0","0","0","0","0","0","0","0","0","0","0.0165497076023392","0.0490549805081327","0.0165831958097151","0.0321781534460337","0","0.0153639274279615","0.0143929254302103","0.0548868028713417","0.0397328990228012","0.0124029822213726","0.0590261282660331","0.0539242843951984"
"22","Dickinson County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00080124037658119","0","0","0","0","0","0","0","0","0.0054107719036982","0","0.00707037643207854","0","0","0","0.0117449580358261","0.0124136423261915","0.0130028873917228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0167578614279122","0","0","0","0","0.0461572866194557","0.0307278548559231","0","0.0274434014356708","0.0264885993485342","0","0.0118052256532066","0.0107848568790397"
"23","Eaton County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00440682207119655","0.00896860833119494","0.00744689129250643","0.0221925625574891","0.0178906886799162","0.0159586587585883","0.0101593409303931","0.0121600197402918","0.0225746700625144","0.0054107719036982","0.0194416214006191","0.00707037643207854","0","0.025750977107761","0.0412764966224085","0.0822147062507827","0.0993091386095319","0.0910202117420595","0.0845852187028656","0.105212649945474","0.0684243176178659","0","0","0.0283464566929133","0.0292185730464326","0.0149661538461538","0","0","0","0","0","0","0","0.0330949609180109","0","0.0167578614279122","0.0661988304093566","0.0654066406775103","0.0829159790485756","0.0643563068920675","0.0307715244129705","0.0460917822838846","0.0863575525812618","0.0686085035891771","0.0264885993485342","0.0744178933282354","0.153467933491686","0.118633425669437"
"24","Emmet County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000815328030108631","0","0.00170712019672993","0","0.00265977645976472","0.0033864469767977","0.0040533399134306","0.00451493401250287","0","0","0","0","0.00858365903592032","0","0.0117449580358261","0","0","0","0","0.0136848635235732","0","0.0142844938060658","0","0","0","0","0","0","0","0","0","0","0","0.032949279001363","0","0","0.0163516601693776","0","0.0321781534460337","0.0153857622064852","0","0","0.0274434014356708","0","0.0248059644427451","0.0236104513064133","0"
"25","Genesee County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.014822946966752","0.0244598409032589","0.0322698622675279","0.0563349664920877","0.0268360330198743","0.018618435218353","0.0270915758143816","0.0243200394805836","0.0225746700625144","0.0216430876147928","0.0324027023343651","0.0424222585924712","0.0761261261261259","0.0858365903592032","0.19606335895644","0.328858825003131","0.24827284652383","0.299066410009624","0.310145801910507","0.302486368593238","0.26001240694789","0.0417806731813246","0.142844938060658","0.0992125984251967","0.0876557191392977","0.0299323076923076","0.0152480417754569","0.0285434516523867","0.0311382113821138","0.0153655874863586","0.0643916768665849","0.0491147132169575","0.0976714100905561","0.0330949609180109","0.115322476504771","0.150820752851209","0.0992982456140349","0.0654066406775103","0.116082370668006","0.176979843953186","0.184629146477823","0.215094983991462","0.273465583173996","0.164660408614025","0.185420195439739","0.136432804435098","0.424988123515439","0.172557710064635"
"26","Gladwin County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.000815328030108631","0.00248229709750214","0.00682848078691972","0.00223633608498953","0","0","0.0040533399134306","0","0","0","0","0","0","0","0","0.0372409269785745","0.0520115495668911","0.0563901458019104","0.0263031624863685","0.0273697270471463","0.0139268910604415","0","0","0","0.0299323076923076","0","0","0","0","0","0","0","0","0.0164746395006815","0","0","0.0490549805081327","0.0165831958097151","0","0.0153857622064852","0.0307278548559231","0.0287858508604206","0.0274434014356708","0.0529771986970683","0.0248059644427451","0.0236104513064133","0.0215697137580794"
"27","Gogebic County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.000815328030108631","0","0.00341424039345986","0.00447267216997905","0.00265977645976472","0.0033864469767977","0.0040533399134306","0.00451493401250287","0","0.00648054046687302","0","0","0.00858365903592032","0","0","0","0","0","0","0","0","0.0142844938060658","0.0141732283464567","0","0","0","0","0.0155691056910569","0","0","0","0","0","0","0","0","0","0","0.0160890767230169","0","0","0","0.0137217007178354","0","0","0.0236104513064133","0"
"28","Grand Traverse County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00160248075316238","0.00163065606021726","0.00372344564625321","0.00341424039345986","0.0134180165099372","0.00531955291952944","0.0033864469767977","0.0121600197402918","0.00902986802500575","0.0054107719036982","0.012961080933746","0.0141407528641571","0.0169169169169169","0.00858365903592032","0.0309573724668063","0.0469798321433044","0.024827284652383","0.0390086621751684","0.0422926093514328","0.0394547437295528","0","0","0.0142844938060658","0.0283464566929133","0","0","0.0152480417754569","0","0","0","0","0","0.016278568348426","0","0.0164746395006815","0.0335157228558243","0","0.0490549805081327","0","0.0643563068920675","0.0307715244129705","0.0768196371398078","0.0287858508604206","0","0.0397328990228012","0.0124029822213726","0.0236104513064133","0.107848568790397"
"29","Gratiot County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00520806244777774","0.00489196818065179","0.00620574274375536","0.00682848078691972","0.00223633608498953","0.00265977645976472","0.00677289395359541","0.0081066798268612","0.00902986802500575","0.0054107719036982","0","0","0.00845845845845843","0.00858365903592032","0","0.0234899160716522","0.024827284652383","0.0260057747834456","0.0281950729009552","0.0263031624863685","0.0273697270471463","0.027853782120883","0","0.0141732283464567","0","0","0","0","0","0","0","0","0","0","0.0164746395006815","0.0167578614279122","0","0","0","0.0160890767230169","0","0.0153639274279615","0.0143929254302103","0.0411651021535063","0.0132442996742671","0.0620149111068628","0.0472209026128265","0.0107848568790397"
"30","Hillsdale County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.00407664015054316","0.00496459419500429","0.00170712019672993","0.00223633608498953","0.00531955291952944","0","0.0040533399134306","0.00902986802500575","0.0108215438073964","0.00648054046687302","0.00707037643207854","0.00845845845845843","0.00858365903592032","0.0206382483112042","0","0","0.0520115495668911","0.0281950729009552","0.0394547437295528","0.0136848635235732","0.0139268910604415","0","0.0141732283464567","0","0","0.0152480417754569","0","0","0","0.0160979192166462","0","0.016278568348426","0.0165474804590055","0.0164746395006815","0.0335157228558243","0.0330994152046783","0.0490549805081327","0.0497495874291453","0.0482672301690506","0.0461572866194557","0.0614557097118462","0.0575717017208412","0.0274434014356708","0.0794657980456025","0.0248059644427451","0.094441805225653","0.0647091412742381"
"31","Houghton County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000400620188290595","0.000815328030108631","0","0.00682848078691972","0.00223633608498953","0","0.0033864469767977","0","0.00451493401250287","0","0","0","0.00845845845845843","0","0","0","0","0","0","0","0.0273697270471463","0","0","0.0141732283464567","0","0","0","0","0","0","0","0","0","0","0.0164746395006815","0.0167578614279122","0.0165497076023392","0.0163516601693776","0.0497495874291453","0.0321781534460337","0.0307715244129705","0.0153639274279615","0","0","0.0132442996742671","0.0124029822213726","0.0236104513064133","0.0215697137580794"
"32","Huron County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00280434131803417","0.00244598409032589","0","0.00341424039345986","0","0.00531955291952944","0.0101593409303931","0.0040533399134306","0","0","0.00648054046687302","0.0141407528641571","0","0.00858365903592032","0.0309573724668063","0.0469798321433044","0.024827284652383","0.0130028873917228","0.0281950729009552","0","0.0273697270471463","0.027853782120883","0.0428534814181973","0","0","0","0","0","0","0","0","0.0163715710723192","0.016278568348426","0","0.032949279001363","0","0.0165497076023392","0","0","0.0160890767230169","0.0153857622064852","0","0.0287858508604206","0.0686085035891771","0","0.0124029822213726","0.0354156769596199","0.0215697137580794"
"33","Ingham County","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00400620188290595","0.0236445128731503","0.017376079682515","0.0256068029509489","0.0223633608498953","0.0132988822988236","0.0135457879071908","0.0324267193074448","0.0135448020375086","0.0054107719036982","0.0453637832681111","0.0212111292962356","0.0761261261261259","0.0772529313232829","0.0515956207780106","0.164429412501565","0.161377350240489","0.156034648700673","0.183267973856209","0.0657579062159214","0.082109181141439","0.0557075642417661","0.057137975224263","0","0.0292185730464326","0.0448984615384614","0.0304960835509138","0","0.0155691056910569","0","0.0321958384332925","0","0.016278568348426","0.0661899218360218","0.115322476504771","0.0670314457116486","0.148947368421052","0.0981099610162654","0.0497495874291453","0.0804453836150844","0.0307715244129705","0.153639274279616","0.100750478011472","0.0823302043070125","0.0132442996742671","0.148835786656471","0.188883610451306","0.107848568790397"
